ID Clients;Numero de compte;Identifiant operation;Type de transaction;Status operation;Localisation;Date;Montant
1031;851301.0; TR215/0004;ATM;Validé;Diourbel;2024-02-20 09:00:00;250000
10260;8510062.0;TR211/00007;ATM;En attente;Ziguinchor;2024-02-20 08:40:00;5000
1009;851900.0;TR204/00017;Paiement en ligne;En attente;Kebemer;2024-02-19 14:00:00;720000
535;85355.0;TR103/0010;ATM;Validé;Louga;2024-02-18 14:30:00;2000
1016;851601.0;TR206/00004;ATM;Echoué;Ziguinchor;2024-02-18 11:00:00;1500000
1027;857102.0;TR210/1021;Paiement électronique;Echoué;Matam;2024-02-18 10:00:00;150000
1024;854101.0;TR208/4321;Paiement électronique;Echoué;Diourbel;2024-02-18 06:45:00;500000
538;85853.0;TR104/0015;ATM;Validé;Dakar;2024-02-17 12:05:00;2500
1006;851060.0;TR203/0010;ATM;Validé;Bambey;2024-02-17 11:15:00;5000
1037;851307.0;TR217/011;Paiement en ligne;En attente;Diourbel;2024-02-17 11:00:00;50000
1017;851071.0;TR206/00019;Paiement électronique;En attente;Kanel;2024-02-16 14:15:00;5000000
1025;851205.0;TR210/1004;ATM;Echoué;Saint Louis;2024-02-16 14:00:00;3000
538;85853.0;TR104/0014;Paiement électronique;Validé;Kaolack;2024-02-16 13:40:00;15000
533;85353.0;TR102/02-16-24;Paiement électronique;Validé;Touba;2024-02-16 12:15:00;45000
1023;851032.0;TR208/9876;Paiement en ligne;En attente;Kaolack;2024-02-15 20:30:00;35000
526;85652.0;TR010/0014;ATM;En attente;Tambacounda;2024-02-15 17:40:00;2200
506;85605.0;TR1/0012;Paiement électronique;Validé;Thiès;2024-02-15 16:15:00;450000
1034;851304.0;TR216/0024;Paiement électronique;Validé;Dakar;2024-02-15 16:05:00;1200000
543;85453.0;TR107/0004;ATM;Echoué;Tambacounda;2024-02-15 16:00:00;15000
531;85351.0;TR101/00005;Paiement électronique;Echoué;Tambacounda;2024-02-15 16:00:00;8000
551;85551.0;TR200/22222;ATM;Validé;Dakar;2024-02-15 15:00:00;50000
10280;8501208.0;TR213/00004;ATM;Echoué;Ziguinchor;2024-02-15 14:45:00;1000
10350;8501053.0;TR216/00015;Paiement électronique;Validé;Saint Louis;2024-02-15 14:30:00;250000
1012;851021.0;TR204\_0/10;ATM;Validé;Tambacounda;2024-02-15 14:15:00;4500
512;85251.0;TR4/0007;ATM;Validé;Dakar;2024-02-15 13:30:00;1500
1042;852104.0;TR219/011;Paiement électronique;Validé;Hann;2024-02-15 13:30:00;11000
534;85453.0;TR102/02-15-24;Paiement électronique;Validé;Thiès;2024-02-15 13:20:00;150000
1004;851040.0;TR202/00006;Paiement en ligne;Validé;Tambacounda;2024-02-15 12:38:00;60000
1015;855101.0;TR205/00011;Paiement en ligne;Validé;Kaolack;2024-02-15 12:00:00;600000
552;85552.0;TR200/789012;Paiement en ligne;Echoué;Saint Louis;2024-02-15 12:00:00;550000
549;85459.0;TR110/00016;ATM;Validé;Bignona;2024-02-15 12:00:00;4000
509;85051.0;TR3/0010;ATM;Validé;Kolda;2024-02-15 11:15:00;20000
538;85853.0;TR104/0013;Paiement en ligne;Echoué;Tambacounda;2024-02-15 10:55:00;75000
1005;851500.0;TR203/0024;Paiement électronique;Validé;Mbour;2024-02-15 10:30:00;250000
518;85851.0;TR7/234567;Paiement électronique;En attente;Richard Toll;2024-02-15 10:04:00;1000000
501;85501.0;TR0/00016;ATM;Validé;Richard Toll;2024-02-15 09:45:00;200000
543;85453.0;TR107/0017;Paiement électronique;En attente;Sédhiou;2024-02-15 09:00:00;78000
536;85653.0;TR103/0009;Paiement électronique;Echoué;Fatick;2024-02-15 08:00:00;2000000
518;85851.0;TR7/567890;Paiement en ligne;Validé;Louga;2024-02-14 17:12:00;850000
538;85853.0;TR104/0012;ATM;Validé;Ziguinchor;2024-02-14 16:11:00;3000
1018;858101.0;TR206/00011;Paiement électronique;En attente;Sédhiou;2024-02-14 09:45:00;6000000
10350;8501053.0;TR216/00014;Paiement en ligne;En attente;Kolda;2024-02-13 16:00:00;80000
517;85157.0;TR7/345678;ATM;Validé;Kebemer;2024-02-13 14:21:00;10000
10290;8510092.0;TR213/00020;Paiement en ligne;Echoué;Kédougou;2024-02-13 13:30:00;85000
1027;857102.0;TR210/1011;Paiement en ligne;Validé;Kédougou;2024-02-13 12:00:00;30000
537;85357.0;TR104/0011;ATM;Validé;Touba;2024-02-13 09:35:00;12000
525;85255.0;TR010/0004;ATM;Validé;Tambacounda;2024-02-12 16:45:00;2500
51234;859999.0;TR7CDEF1;Paiement électronique;En attente;Rufisque;2024-02-12 16:00:00;3000
50512;85123456.0;TR5MNK3G;Paiement électronique;En attente;Kaolack;2024-02-12 15:30:00;80000
537;85357.0;TR104/0010;Paiement électronique;En attente;Saint Louis;2024-02-12 15:20:00;55000
100280;85001208.0;TR214/00004;ATM;Validé;Dakar;2024-02-12 14:15:00;30000
505;85505.0;TR1/0004;ATM;Validé;Thiès;2024-02-12 12:00:00;1000
530;85053.0;TR111/00018;Paiement électronique;Validé;Dakar;2024-02-12 11:10:00;2200000
1021;851101.0;TR207/000003;ATM;Echoué;Saint Louis;2024-02-12 09:11:00;1200
512;85251.0;TR4/0006;Paiement en ligne;Echoué;Saint Louis;2024-02-12 09:00:00;7500
1033;851033.0; TR215/0011;Paiement en ligne;Echoué;Thiès;2024-02-12 09:00:00;950000
1037;851307.0;TR217/010;ATM;Validé;Dakar;2024-02-12 08:45:00;2500
1034;851304.0;TR216/0015;Paiement électronique;Echoué;Diourbel;2024-02-11 13:20:00;800000
537;85357.0;TR104/0009;Paiement en ligne;Validé;Thiès;2024-02-11 11:42:00;35000
1042;852104.0;TR219/021;ATM;Validé;Kaffrine;2024-02-11 11:00:00;10000
534;85453.0;TR102/02-11-24;ATM;Validé;Touba;2024-02-11 08:40:00;1800
1013;851301.0;TR205/00022;ATM;Validé;Dakar;2024-02-10 18:00:00;60000
10260;8510062.0;TR211/00006;Paiement en ligne;Validé;Dakar;2024-02-10 17:20:00;65000
1003;851300.0;TR202/00005;Paiement électronique;Echoué;Saint Louis;2024-02-10 17:05:00;300000
10230;8510320.0;TR209/00006;Paiement en ligne;Validé;Dakar;2024-02-10 16:00:00;45000
52369;8542198.0;TR3WXYZ6;ATM;En attente;Kaffrine;2024-02-10 15:00:00;8000
509;85590.0;TR3/0009;Paiement électronique;Validé;Kédougou;2024-02-10 15:00:00;80000
549;85459.0;TR110/00004;ATM;Echoué;Tambacounda;2024-02-10 14:30:00;30000
1002;851020.0;TR201/00015;Paiement en ligne;Validé;Dakar;2024-02-10 13:15:00;1000000
50785;850578.0;TR3EFG9H;Paiement en ligne;En attente;Tambacounda;2024-02-10 13:00:00;6000
1010;851001.0;TR204/00004;ATM;Echoué;Tambacounda;2024-02-10 11:40:00;20000
540;85054.0;TR105/0002;Paiement électronique;Echoué;Thiès;2024-02-10 11:30:00;180000
536;85653.0;TR103/0008;Paiement en ligne;En attente;Kolda;2024-02-10 11:20:00;90000
1040;851400.0;TR219/003;Paiement électronique;Validé;Tambacounda;2024-02-10 11:15:00;7000
1001;851100.0;TR201/00005;Paiement en ligne;Validé;Dakar;2024-02-10 11:15:00;750000
10350;8501053.0;TR216/00013;ATM;Validé;Ziguinchor;2024-02-10 11:00:00;2000
1008;851080.0;TR204/00027;ATM;Validé;Thiès;2024-02-10 10:15:00;120000
1011;851101.0;TR204\_0/9;Paiement électronique;Echoué;Saint Louis;2024-02-10 09:45:00;250000
543;85453.0;TR107/0010;Paiement électronique;Validé;Louga;2024-02-10 09:00:00;75000
501;85501.0;TR0/00004;ATM;Echoué;Tambacounda;2024-02-10 08:20:00;2000000
1032;851023.0; TR215/0019;ATM;Echoué;Saint Louis;2024-02-09 14:00:00;100000
1007;851700.0;TR204/00019;ATM;Validé;Thiès;2024-02-08 17:00:00;90000
1039;851039.0;TR217/009;Paiement électronique;Echoué;Matam;2024-02-08 12:30:00;900000
1010;851001.0;TR204/00016;ATM;Echoué;Sédhiou;2024-02-08 11:50:00;20000
502;85502.0;TR00/0007;ATM;Validé;Diourbel;2024-02-07 16:40:00;10000
1008;851080.0;TR204/00011;ATM;Validé;Thiès;2024-02-07 13:30:00;100000
1027;857102.0;TR210/1020;Paiement en ligne;Validé;Fatick;2024-02-07 09:00:00;45000
503;85503.0;TR00/0006;Paiement électronique;En attente;Ziguinchor;2024-02-06 08:50:00;500000
535;85355.0;TR103/0007;ATM;Validé;Kaolack;2024-02-05 15:45:00;3000
1034;851304.0;TR216/0003;Paiement électronique;Echoué;Thiès;2024-02-05 15:45:00;500000
1011;851101.0;TR204\_0/8;Paiement en ligne;En attente;Thiès;2024-02-05 15:30:00;55000
1019;851901.0;TR207/000002;Paiement en ligne;En attente;Thiès;2024-02-05 15:25:00;32500
500;85500.0;TR0/00003;Paiement électronique;Validé;Saint Louis;2024-02-05 14:45:00;500000
50321;85458321.0;TR4GFT6Y;ATM;Validé;Thiès;2024-02-05 14:00:00;20000
510;85051.0;TR3/0008;Paiement en ligne;Validé;Ziguinchor;2024-02-05 13:45:00;1000
516;85651.0;TR6/20;Paiement en ligne;Validé;Kaolack;2024-02-05 13:15:00;50000
1007;851700.0;TR204/00003;ATM;Validé;Thiès;2024-02-05 12:15:00;80000
502;85502.0;TR00/0005;Paiement en ligne;Validé;Tambacounda;2024-02-05 11:35:00;6000000
532;85253.0;TR101/00014;ATM;Validé;Dakar;2024-02-05 11:15:00;3000
1013;851301.0;TR205/00003;Paiement électronique;Validé;Thiès;2024-02-05 11:00:00;1500000
50743;85458321.0;TR4KMN5P;ATM;Validé;Thiès;2024-02-05 10:45:00;20000
1002;851020.0;TR201/00014;ATM;Echoué;Kolda;2024-02-05 10:30:00;60000
550;85055.0;TR110/00015;Paiement électronique;Validé;Vélingara;2024-02-05 10:00:00;1000000
1025;851205.0;TR210/1003;Paiement électronique;Validé;Thiès;2024-02-05 10:00:00;50000
1005;851500.0;TR203/0003;Paiement électronique;En attente;Saint Louis;2024-02-05 10:00:00;150000
539;85359.0;TR105/0003;Paiement électronique;Echoué;Saint Louis;2024-02-05 09:45:00;120000
515;85155.0;TR6/3;Paiement électronique;Validé;Diourbel;2024-02-05 09:20:00;850000
1016;851601.0;TR206/00003;Paiement électronique;En attente;Diourbel;2024-02-05 09:15:00;4000000
10340;8501304.0;TR216/00012;Paiement électronique;Echoué;Tambacounda;2024-02-05 09:15:00;120000
525;85255.0;TR010/0003;Paiement électronique;En attente;Saint Louis;2024-02-05 09:15:00;12000000
550;85055.0;TR110/00003;Paiement électronique;Validé;Saint Louis;2024-02-05 09:00:00;1200000
1001;851100.0;TR201/00004;ATM;Echoué;Kolda;2024-02-05 08:30:00;50000
10308;8501083.0;TR218/0008;Paiement électronique;Validé;Fatick;2024-02-04 21:00:00;15000
545;85455.0;TR108/00018;ATM;Validé;Thiès;2024-02-04 11:15:00;18000
515;85155.0;TR6/15;Paiement électronique;Validé;Diourbel;2024-02-04 11:00:00;1000000
1028;851208.0;TR212/0024;ATM;Validé;Dakar;2024-02-04 10:45:00;10000
1028;851208.0;TR212/0008;ATM;Echoué;Fatick;2024-02-04 10:15:00;5000
10300;8501030.0;TR213/00011;Paiement en ligne;Validé;Fatick;2024-02-04 09:50:00;80000
10308;8501083.0;TR218/0007;ATM;Echoué;Kaolack;2024-02-03 17:45:00;90000
10340;8501304.0;TR216/00011;Paiement en ligne;Validé;Thiès;2024-02-03 15:30:00;50000
546;85654.0;TR108/00014;Paiement électronique;Validé;Thiès;2024-02-03 13:15:00;550000
1030;850103.0;TR212/0023;Paiement électronique;Validé;Nioro;2024-02-03 13:00:00;120000
526;85652.0;TR010/0013;Paiement électronique;Validé;Saint Louis;2024-02-03 11:50:00;14000000
10260;8510062.0;TR211/00005;Paiement électronique;Echoué;Tambacounda;2024-02-03 11:10:00;20000
535;85355.0;TR103/0006;Paiement électronique;Echoué;Saint Louis;2024-02-03 10:50:00;1500000
516;85651.0;TR6/9;Paiement électronique;Validé;Dakar;2024-02-03 10:30:00;950000
1041;851041.0;TR219/017;Paiement électronique;Validé;Podor;2024-02-03 09:30:00;10000
1039;851039.0;TR217/008;Paiement en ligne;En attente;Thiès;2024-02-03 09:15:00;55000
10280;8501208.0;TR213/00003;Paiement électronique;Validé;Saint Louis;2024-02-03 09:15:00;75000
505;85505.0;TR1/0003;Paiement électronique;En attente;Saint Louis;2024-02-03 09:15:00;250000
1009;851900.0;TR204/00003;Paiement électronique;Validé;Saint Louis;2024-02-03 09:15:00;1250000
533;85353.0;TR102/02-03-24;ATM;Validé;Thiès;2024-02-03 09:00:00;1250
1006;851060.0;TR203/0009;Paiement électronique;Validé;Fatick;2024-02-03 09:00:00;100000
507;85705.0;TR1/00510003;Paiement électronique;Validé;Tambacounda;2024-02-03 09:00:00;12000
507;85705.0;TR1/00510015;Paiement électronique;Validé;Bambey;2024-02-03 09:00:00;18000
543;85453.0;TR107/0003;Paiement électronique;Validé;Ziguinchor;2024-02-03 09:00:00;80000
1003;851300.0;TR202/00004;ATM;Validé;Ziguinchor;2024-02-03 08:45:00;2000
1029;851092.0;TR212/0007;Paiement en ligne;Validé;Kaolack;2024-02-03 08:00:00;4500
1028;851208.0;TR212/0022;ATM;Echoué;Foundiougne;2024-02-02 16:30:00;5000
10308;8501083.0;TR218/0006;Paiement électronique;En attente;Kolda;2024-02-02 14:30:00;55000
1030;850103.0;TR212/0006;Paiement électronique;En attente;Diourbel;2024-02-02 14:20:00;150000
545;85455.0;TR108/00010;ATM;Echoué;Thiès;2024-02-02 10:45:00;12000
506;85605.0;TR1/0011;Paiement en ligne;Validé;Saint Louis;2024-02-02 10:00:00;90000
100280;85001208.0;TR214/00003;Paiement électronique;En attente;Saint Louis;2024-02-02 08:45:00;500000
1029;851092.0;TR212/0021;Paiement en ligne;Validé;Marie-Therese;2024-02-01 19:00:00;20000
1028;851208.0;TR212/0005;ATM;Validé;Tambacounda;2024-02-01 17:45:00;12000
1005;851500.0;TR203/0023;Paiement en ligne;Validé;Foundiougne;2024-02-01 13:00:00;55000
546;85654.0;TR108/00006;Paiement en ligne;Validé;Thiès;2024-02-01 12:30:00;65000
545;85455.0;TR108/00002;Paiement en ligne;En attente;Thiès;2024-02-01 11:30:00;50000
1034;851304.0;TR216/0023;Paiement en ligne;Echoué;Dakar;2024-02-01 11:30:00;50000
512;85251.0;TR4/0005;ATM;Validé;Dakar;2024-02-01 11:20:00;3000
10230;8510320.0;TR209/00005;ATM;Echoué;Tambacounda;2024-02-01 11:00:00;2000
531;85351.0;TR101/00004;ATM;Validé;Dakar;2024-02-01 11:00:00;2500
10340;8501304.0;TR216/00010;ATM;Validé;Dakar;2024-02-01 10:00:00;5000
1011;851101.0;TR204\_0/7;ATM;Validé;Dakar;2024-02-01 10:00:00;3500
1009;851900.0;TR204/00015;Paiement électronique;Validé;Kaffrine;2024-02-01 09:45:00;1100000
10308;8501083.0;TR218/0005;Paiement en ligne;Validé;Ziguinchor;2024-02-01 09:15:00;1000
551;85551.0;TR200/11111;Paiement électronique;Validé;Tambacounda;2024-02-01 09:00:00;1000000
10290;8510092.0;TR213/00019;ATM;Validé;Diourbel;2024-02-01 09:00:00;6000
551;85551.0;TR200/111111;Paiement électronique;En attente;Tambacounda;2024-02-01 09:00:00;1000000
552;85552.0;TR200/123456;ATM;Validé;Dakar;2024-02-01 08:00:00;35000
100280;85001208.0;TR214/00025;ATM;Validé;Dakar;2024-01-31 16:30:00;20000
1039;851039.0;TR217/007;ATM;Validé;Kaolack;2024-01-30 16:00:00;4000
1027;857102.0;TR210/1010;ATM;En attente;Matam;2024-01-30 15:00:00;1000
532;85253.0;TR101/00013;Paiement en ligne;Validé;Thiès;2024-01-30 10:00:00;10000
10250;8512005.0;TR211/00004;ATM;Validé;Dakar;2024-01-30 09:20:00;3500
510;85590.0;TR3/0007;ATM;Validé;Diourbel;2024-01-30 09:00:00;120000
1034;851304.0;TR216/0014;Paiement en ligne;Validé;Dakar;2024-01-28 09:45:00;300000
1042;852104.0;TR219/020;Paiement électronique;Echoué;Dagana;2024-01-27 16:45:00;1500
1017;851071.0;TR206/00018;Paiement en ligne;Validé;Linguère;2024-01-26 12:45:00;800000
1026;851062.0;TR210/1019;ATM;Validé;Ziguinchor;2024-01-25 16:00:00;2000
50743;85458321.0;TR0AHB8L;Paiement en ligne;Validé;Dakar;2024-01-25 14:30:00;5000
1038;851083.0;TR217/006;Paiement électronique;Echoué;Ziguinchor;2024-01-25 13:45:00;800000
1012;851021.0;TR204\_0/6;Paiement électronique;Echoué;Kolda;2024-01-25 12:30:00;300000
509;85051.0;TR3/0006;Paiement électronique;En attente;Kaolack;2024-01-25 11:30:00;35000
1033;851033.0; TR215/0010;ATM;Validé;Kaolack;2024-01-25 11:00:00;180000
50321;85458321.0;TR0AHB8L;Paiement en ligne;Validé;Dakar;2024-01-25 10:00:00;5000
531;85351.0;TR101/00003;Paiement en ligne;Validé;Saint Louis;2024-01-25 09:45:00;12000
10220;8512020.0;TR209/00004;ATM;Validé;Dakar;2024-01-25 09:30:00;15000
10360;8501036.0;TR216/00009;Paiement électronique;Validé;Matam;2024-01-25 09:15:00;150000
10360;8501036.0;TR216/00008;Paiement en ligne;En attente;Diourbel;2024-01-23 15:30:00;60000
1032;851023.0; TR215/0018;Paiement électronique;En attente;Thiès;2024-01-23 08:45:00;400000
533;85353.0;TR102/01-22-24;Paiement en ligne;Validé;Dakar;2024-01-22 20:25:00;120000
1010;851001.0;TR204/00014;Paiement en ligne;En attente;Louga;2024-01-22 18:10:00;520000
1042;852104.0;TR219/010;Paiement en ligne;En attente;Saloum;2024-01-22 11:45:00;6000
534;85453.0;TR102/01-20-24;Paiement électronique;Validé;Thiès;2024-01-20 18:35:00;95000
1012;851021.0;TR204\_0/5;Paiement en ligne;En attente;Ziguinchor;2024-01-20 17:00:00;60000
509;85590.0;TR3/0005;Paiement en ligne;Validé;Fatick;2024-01-20 16:15:00;75000
508;85058.0;TR1/00510014;Paiement en ligne;Validé;Matam;2024-01-20 15:30:00;6000
532;85253.0;TR101/00012;Paiement électronique;En attente;Diourbel;2024-01-20 15:15:00;4000
536;85653.0;TR103/0005;Paiement en ligne;En attente;Ziguinchor;2024-01-20 14:30:00;75000
543;85453.0;TR107/0009;Paiement en ligne;Validé;Richard Toll;2024-01-20 14:30:00;55000
100280;85001208.0;TR214/00014;Paiement en ligne;Validé;Dakar;2024-01-20 13:30:00;180000
1018;858101.0;TR206/00010;Paiement en ligne;Validé;Kédougou;2024-01-20 12:15:00;900000
1003;851300.0;TR202/00003;Paiement électronique;En attente;Diourbel;2024-01-20 11:23:00;150000
1015;855101.0;TR205/00010;ATM;Validé;Dakar;2024-01-20 11:00:00;50000
1038;851083.0;TR217/005;Paiement en ligne;En attente;Kolda;2024-01-20 10:30:00;60000
10220;8512020.0;TR209/00003;Paiement électronique;En attente;Saint Louis;2024-01-20 10:00:00;75000
10360;8501036.0;TR216/00007;ATM;Validé;Kaolack;2024-01-20 10:00:00;3000
1008;851080.0;TR204/00026;Paiement en ligne;En attente;Saint Louis;2024-01-20 10:00:00;200000
1027;857102.0;TR210/1009;Paiement électronique;Validé;Fatick;2024-01-20 09:00:00;60000
550;85055.0;TR110/00014;Paiement en ligne;Echoué;Bambey;2024-01-20 09:00:00;5000
10300;8501030.0;TR213/00010;ATM;En attente;Louga;2024-01-18 17:45:00;3000
1007;851700.0;TR204/00018;Paiement en ligne;En attente;Saint Louis;2024-01-18 14:30:00;150000
1006;851060.0;TR203/0008;Paiement en ligne;Echoué;Kolda;2024-01-18 13:45:00;60000
538;85853.0;TR104/0008;ATM;Validé;Dakar;2024-01-18 12:05:00;2500
526;85652.0;TR010/0012;Paiement en ligne;Validé;Thiès;2024-01-18 09:25:00;300000
10290;8510092.0;TR213/00018;Paiement électronique;En attente;Kaolack;2024-01-17 16:50:00;130000
538;85853.0;TR104/0007;Paiement électronique;Validé;Kaolack;2024-01-17 13:40:00;15000
1008;851080.0;TR204/00010;Paiement en ligne;En attente;Saint Louis;2024-01-16 12:00:00;250000
538;85853.0;TR104/0006;Paiement en ligne;Echoué;Tambacounda;2024-01-16 10:55:00;75000
1013;851301.0;TR205/00021;Paiement électronique;Validé;Thiès;2024-01-15 17:30:00;1800000
10250;8512005.0;TR211/00003;Paiement électronique;Echoué;Saint-Louis;2024-01-15 16:50:00;150000
538;85853.0;TR104/0005;ATM;Validé;Ziguinchor;2024-01-15 16:11:00;3000
1042;852104.0;TR219/009;ATM;Validé;Kolda;2024-01-15 16:00:00;8000
1007;851700.0;TR204/00002;Paiement en ligne;En attente;Saint Louis;2024-01-15 16:00:00;150000
533;85353.0;TR102/01-15-24;Paiement en ligne;Validé;Dakar;2024-01-15 15:30:00;57000
549;85459.0;TR110/00002;Paiement en ligne;En attente;Diourbel;2024-01-15 15:30:00;50000
531;85351.0;TR101/00002;Paiement électronique;En attente;Thiès;2024-01-15 15:30:00;5000
539;85359.0;TR105/0002;Paiement en ligne;En attente;Thiès;2024-01-15 15:30:00;50000
10280;8501208.0;TR213/00002;Paiement en ligne;En attente;Thiès;2024-01-15 15:30:00;50000
508;85058.0;TR1/00510002;Paiement en ligne;En attente;Thiès;2024-01-15 15:30:00;5000
505;85505.0;TR1/0002;Paiement en ligne;Validé;Diourbel;2024-01-15 15:20:00;80000
525;85255.0;TR010/0002;Paiement en ligne;Validé;Thiès;2024-01-15 15:20:00;250000
1010;851001.0;TR204/00002;Paiement en ligne;En attente;Thiès;2024-01-15 15:20:00;560000
1003;851300.0;TR202/00002;Paiement en ligne;Validé;Thiès;2024-01-15 15:17:00;50000
10280;8501208.0;TR213/00025;ATM;Validé;Dakar;2024-01-15 15:15:00;3500
1016;851601.0;TR206/00002;Paiement en ligne;Validé;Thiès;2024-01-15 14:45:00;800000
1005;851500.0;TR203/0002;Paiement en ligne;Validé;Thiès;2024-01-15 14:30:00;50000
543;85453.0;TR107/0002;Paiement en ligne;En attente;Saint Louis;2024-01-15 14:30:00;50000
1031;851301.0; TR215/0002;Paiement en ligne;En attente;Thiès;2024-01-15 14:30:00;500000
10350;8501053.0;TR216/00006;Paiement électronique;Echoué;Saint Louis;2024-01-15 14:30:00;250000
10220;8512020.0;TR209/00002;Paiement en ligne;Validé;Thiès;2024-01-15 14:30:00;25000
1012;851021.0;TR204\_0/4;ATM;Validé;Tambacounda;2024-01-15 14:15:00;4000
1002;851020.0;TR201/00012;Paiement en ligne;En attente;Thiès;2024-01-15 14:00:00;650000
511;85151.0;TR4/0004;Paiement électronique;Validé;Ziguinchor;2024-01-15 14:00:00;10000
1034;851304.0;TR216/0002;Paiement en ligne;En attente;Dakar;2024-01-15 13:25:00;150000
1025;851205.0;TR210/1002;Paiement en ligne;En attente;Diourbel;2024-01-15 13:00:00;25000
501;85501.0;TR0/00002;Paiement en ligne;En attente;Thiès;2024-01-15 12:15:00;100000
551;85551.0;TR200/67890;Paiement en ligne;En attente;Saint Louis;2024-01-15 12:00:00;500000
551;85551.0;TR200/999999;Paiement en ligne;Echoué;Saint Louis;2024-01-15 12:00:00;500000
100280;85001208.0;TR214/00002;Paiement en ligne;Validé;Dakar;2024-01-15 11:30:00;120000
50139;85893421.0;TR4XCB2N;Paiement en ligne;En attente;Kédougou;2024-01-15 11:15:00;35000
1013;851301.0;TR205/00002;Paiement en ligne;Validé;Dakar;2024-01-15 10:30:00;500000
510;85051.0;TR3/0004;ATM;Validé;Tambacounda;2024-01-15 10:00:00;50000
535;85355.0;TR103/0004;ATM;Validé;Diourbel;2024-01-15 09:15:00;1500
1038;851083.0;TR217/004;ATM;Validé;Tambacounda;2024-01-15 08:15:00;3000
1026;851062.0;TR210/1018;Paiement électronique;En attente;Kaolack;2024-01-15 08:00:00;120000
537;85357.0;TR104/0004;ATM;Validé;Touba;2024-01-14 09:35:00;12000
10350;8501053.0;TR216/00005;Paiement en ligne;Validé;Kolda;2024-01-13 16:00:00;80000
537;85357.0;TR104/0003;Paiement électronique;En attente;Saint Louis;2024-01-13 15:20:00;55000
1034;851304.0;TR216/0013;ATM;En attente;Dakar;2024-01-12 16:00:00;20000
50987;85342111.0;TR5RST9G;Paiement électronique;Validé;Fatick;2024-01-12 15:00:00;120000
1041;851041.0;TR219/005;Paiement en ligne;Validé;Ziguinchor;2024-01-12 13:20:00;18000
537;85357.0;TR104/0002;Paiement en ligne;Validé;Thiès;2024-01-12 11:42:00;35000
517;85157.0;TR7/789012;Paiement électronique;Echoué;Kaffrine;2024-01-12 11:19:00;2500000
1022;851202.0;TR208/5678;ATM;Validé;Ziguinchor;2024-01-12 10:50:00;12000
518;85851.0;TR7/654321;Paiement en ligne;En attente;Matam;2024-01-11 15:51:00;650000
1009;851900.0;TR204/00013;ATM;Validé;Kédougou;2024-01-11 13:20:00;25000
537;85357.0;TR104/0001;ATM;Validé;Dakar;2024-01-11 12:05:00;2500
50462;850578.0;TR8GHN4D;ATM;Echoué;Ziguinchor;2024-01-10 18:00:00;3000
522;85251.0;TR9/00020;Paiement électronique;Validé;Tivaouane;2024-01-10 16:00:00;400000
549;85459.0;TR110/00013;ATM;Validé;Kaffrine;2024-01-10 15:30:00;3000
1037;851307.0;TR217/003;Paiement électronique;Echoué;Saint Louis;2024-01-10 15:00:00;750000
543;85453.0;TR107/0016;Paiement en ligne;Validé;Kaffrine;2024-01-10 14:30:00;52000
1041;851041.0;TR219/016;Paiement en ligne;Echoué;Mbour;2024-01-10 14:15:00;3500
524;85452.0;TR000/0020;Paiement en ligne;Validé;Dakar;2024-01-10 13:45:00;1000000
518;85851.0;TR7/123456;ATM;Validé;Kolda;2024-01-10 13:29:00;12000
500;85500.0;TR0/00015;Paiement électronique;Echoué;Podor;2024-01-10 12:00:00;5000000
10350;8501053.0;TR216/00004;ATM;Validé;Ziguinchor;2024-01-10 11:00:00;2000
522;85252.0;TR9/00019;ATM;En attente;Podor;2024-01-10 10:00:00;100000
1011;851101.0;TR204\_0/3;Paiement électronique;Echoué;Saint Louis;2024-01-10 09:45:00;200000
1017;851071.0;TR206/00017;ATM;Validé;Saint Louis;2024-01-10 09:30:00;50000
510;85590.0;TR3/0003;Paiement électronique;Echoué;Thiès;2024-01-10 08:45:00;5000
523;85253.0;TR000/0019;ATM;Validé;Ziguinchor;2024-01-10 08:00:00;25000
524;85452.0;TR000/0018;Paiement électronique;Validé;Diourbel;2024-01-09 16:15:00;400000
521;85251.0;TR9/00018;Paiement électronique;Validé;Dagana;2024-01-09 15:00:00;300000
521;85252.0;TR9/00017;Paiement en ligne;Validé;Bounkiling;2024-01-09 14:00:00;110000
523;85253.0;TR000/0017;Paiement en ligne;Validé;Dakar;2024-01-09 11:30:00;300000
517;85157.0;TR7/456789;Paiement électronique;Echoué;Podor;2024-01-09 07:35:00;1500000
524;85452.0;TR000/0016;ATM;Validé;Tambacounda;2024-01-08 15:45:00;10000
1005;851500.0;TR203/0022;ATM;Validé;Kaffrine;2024-01-08 15:30:00;2000
521;85251.0;TR9/00016;ATM;Echoué;Kédougou;2024-01-08 13:00:00;90000
1032;851023.0; TR215/0017;Paiement en ligne;Validé;Diourbel;2024-01-08 12:30:00;750000
523;85253.0;TR000/0015;Paiement électronique;Validé;Kaolack;2024-01-08 10:30:00;600000
517;85157.0;TR7/890123;Paiement en ligne;Validé;Ziguinchor;2024-01-08 10:14:00;250000
522;85251.0;TR9/00015;Paiement électronique;Validé;Goudiry;2024-01-08 09:00:00;160000
518;85851.0;TR7/234567;ATM;Validé;Saint Louis;2024-01-07 18:08:00;30000
521;85252.0;TR9/00014;Paiement en ligne;Validé;Sédhiou;2024-01-07 15:00:00;140000
524;85452.0;TR000/0014;Paiement en ligne;Validé;Dakar;2024-01-07 14:00:00;25000
